,id,smiles,value_type,value,units
130,CHEMBL201924,CCC(CC)n1cnc2c(-c3ccc(Cl)cc3)n(-c3ccccc3Cl)nc2c1=O,Ki,26.0,nM
134,CHEMBL385767,C[C@H](NC(=O)C(C)(C)Oc1cccc(F)c1)[C@@H](Cc1ccc(Cl)cc1)c1ccccc1,IC50,1.6,nM
136,CHEMBL460986,CCCC#Cc1ccc(-c2c(CC)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)s1,IC50,6.1,nM
137,CHEMBL460131,CCCC#Cc1ccc(-c2c(C)c(C(=O)NN3CC4CCCC4C3)nn2-c2ccc(Cl)cc2Cl)s1,IC50,7.9,nM
138,CHEMBL462070,CCCC#Cc1ccc(-c2c(C)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)s1,IC50,13.9,nM
145,CHEMBL459506,CCC/C=C/c1ccc(-c2c(C)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)s1,IC50,21.6,nM
150,CHEMBL188,Cc1c(C(=O)c2cccc3ccccc23)c2cccc3c2n1[C@H](CN1CCOCC1)CO3,Ki,6.06,nM
154,CHEMBL484773,O=C(NCc1cccc(Cl)c1)c1ccc2c(c1)N=C(c1ccc(F)cc1)c1ccccc1S2,IC50,10.0,nM
155,CHEMBL519863,COC(C)(C)CN1CCc2c(nn(-c3ccccc3Cl)c2-c2ccc(Cl)cc2)C1=O,Ki,13.0,nM
156,CHEMBL482741,CC(C)N1CCOc2c(nn(-c3ccccc3Cl)c2-c2ccc(Cl)cc2)C1=O,Ki,1.3,nM
157,CHEMBL520345,CCC(F)(F)CN1CCOc2c(nn(-c3ccccc3Cl)c2-c2ccc(Cl)cc2)C1=O,Ki,0.7,nM
159,CHEMBL1223588,CCCCCC1=NN(C(=O)N[C@H]2C[C@H]3CC[C@]2(C)C3(C)C)CC1c1ccccc1,EC50,0.631,nM
160,CHEMBL1828801,CCCCCn1cc(C(=O)c2ccccc2-c2ccccc2)c2ccccc21,Ki,6.31,nM
172,CHEMBL369097,Cn1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,IC50,6.1,nM
173,CHEMBL359945,O=C(NC1CCCCC1)c1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)o1,IC50,80.0,nM
175,CHEMBL181254,O=C(NC1CCCCC1)c1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2Cl)o1,IC50,70.0,nM
183,CHEMBL244403,CCCCCOc1ccc(C(=O)c2cccc3ccccc23)c2ccccc12,EC50,72.0,nM
193,CHEMBL1682272,CN(CC(N)=O)Cc1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)no1,Ki,3.981,nM
197,CHEMBL158537,C/N=C(\NS(=O)(=O)c1cccc(Cl)c1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,2.512,nM
207,CHEMBL565742,Cc1c(-c2cnc(C(C)C)[nH]2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,9.5,nM
209,CHEMBL280454,O=C(NC1CCN(Cc2ccccc2)C1)c1nc(-c2ccc(Cl)cc2Cl)n(-c2ccc(Cl)cc2)n1,Ki,29.0,nM
213,CHEMBL140353,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)CCCCC(=O)Nc3ccc(Cl)cc3Cl)cc1OC2(C)C,Ki,18.0,nM
215,CHEMBL1087874,O=C(NC1CCCCC1)N1CCN(C(c2ccccc2)c2cc(Cl)ccc2Cl)CC1,Ki,5.9,nM
216,CHEMBL1087644,O=C(C1CCCCC1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2Cl)CC1,Ki,5.8,nM
220,CHEMBL1093078,O=C(NN1CCCCC1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2Cl)CC1,IC50,4.7,nM
221,CHEMBL1093735,Cc1ccc(C(c2ccc(Cl)cc2Cl)N2CCN(C(=O)NC3CCCCC3)CC2)cc1,Ki,0.15,nM
223,CHEMBL529436,O=C(NC1CCCCC1)N1CCN(C(c2ccc(Cl)cc2)c2ccc(Cl)cc2Cl)CC1,IC50,19.0,nM
224,CHEMBL1084429,O=C(NC1CCCCC1)N1CCN(C(c2ccc(C(F)(F)F)cc2)c2ccc(Cl)cc2Cl)CC1,IC50,57.0,nM
225,CHEMBL348550,C/N=C(\NS(=O)(=O)c1ccccc1Cl)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,75.4,nM
226,CHEMBL3759254,Cc1c(C(=O)NC2CCN(S(=O)(=O)CCC(F)(F)F)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,4.3,nM
227,CHEMBL3759631,COC(=O)N1CCC(NC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)CC1,Ke,59.0,nM
237,CHEMBL233637,COC(=O)CCCCC(C)(C)c1ccc(-c2cc(C)cc(C)c2)c(O)c1,Ki,24.0,nM
264,CHEMBL1911375,[3H]c1cc(-c2cnn3c(=O)n(Cc4ccc(C(F)(F)F)nc4[3H])nc3c2-c2ccncc2)ccc1Cl,Kd,3.95,nM
269,CHEMBL1909843,Cc1c(C(=O)NCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(Cl)cc2Cl)c1-n1cccc1Cl,Ki,25.2,nM
270,CHEMBL1909850,CCc1c(C(=O)NC2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-n1cccc1,Ki,3.0,nM
288,CHEMBL485013,CC(C)N1CCc2c(nn(-c3ccccc3Cl)c2-c2ccc(Cl)cc2)C1=O,Ki,5.5,nM
299,CHEMBL246922,Cc1ccc(C(=O)Oc2ccccc2Br)cc1S(=O)(=O)N1CCOCC1,IC50,31.62,nM
301,CHEMBL179779,NC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1ccccc1,IC50,18.0,nM
309,CHEMBL487464,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)c3cccc(Br)c3)cc1OC2(C)C,Ki,1.59,nM
310,CHEMBL487463,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)c3ccc(Br)cc3)cc1OC2(C)C,Ki,5.03,nM
319,CHEMBL230465,Cc1c2c(n(-c3ccc(Cl)cc3Cl)c1-c1ccccc1)CCN(C1CCCCC1)C2=O,IC50,16.0,nM
321,CHEMBL4519332,O/N=C(\c1ccc(F)cc1)C1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke(app),21.0,nM
324,CHEMBL1828812,CCCCCn1cc(C(=O)c2cccc3ccccc23)c2cnccc21,EC50,50.12,nM
326,CHEMBL232116,CSC(=S)N1CC2(CCCCC2)CS/C1=N\c1cccc2c1CCCC2,Ki,15.0,nM
327,CHEMBL202169,CC(=O)Nc1c(C(C)=O)c(=O)n(Cc2ccccc2)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,2.3,nM
332,CHEMBL123916,CC1=C(CCN2CCOCC2)c2ccccc2/C1=C/c1cccc2ccccc12,Ki,9.44,nM
336,CHEMBL120669,CCCCCCC1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)CC1(Cl)Cl,Ki,1.259,nM
337,CHEMBL206859,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C3(C#N)CCCC3)cc1OC2(C)C,Ki,28.18,nM
339,CHEMBL220360,C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,0.3,nM
340,CHEMBL217862,C[C@H](NC(=O)C(C)(C)Oc1ccccc1)[C@@H](Cc1ccc(Cl)cc1)c1ccccc1,IC50,2.0,nM
341,CHEMBL2113254,C[C@H](NC(=O)C(C)(C)Oc1ccc(Cl)cc1)[C@@H](Cc1ccc(F)cc1)c1ccccc1,IC50,14.0,nM
344,CHEMBL393837,CC(C)C[C@@H](CO)NC(=O)c1cnc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)n1,Ki,14.0,nM
364,CHEMBL159524,COCCC/C=C/Cc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,Kd,11.5,nM
367,CHEMBL175292,Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Br)cc1,Ki,60.0,nM
373,CHEMBL4437290,CCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,Ki,15.0,nM
376,CHEMBL390544,O=C(NC1CCCCC1)c1cn(-c2ccc(Cl)cc2)c(-c2cc(Cl)ccc2Cl)n1,Ki,25.0,nM
377,CHEMBL229914,O=C(N[C@H]1CCCC[C@@H]1O)c1cn(-c2ccc(Cl)cc2)c(-c2ccccc2Cl)n1,Kb,7.1,nM
385,CHEMBL362822,COc1ccc(S(=O)(=O)c2cc(OC)ccc2S(=O)(=O)c2ccc([C@H](C)NC(=O)c3ccc(Cl)c(Cl)c3)cc2)cc1,Ki,84.0,nM
387,CHEMBL360104,CCNC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1ccc(F)c(F)c1,EC50,13.0,nM
388,CHEMBL178243,CCCCCCNC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1Cl,IC50,58.0,nM
394,CHEMBL1828809,CCCCCn1cc(C(=O)c2cccc3ccccc23)c2cccnc21,EC50,31.62,nM
396,CHEMBL1223646,CCCCCC1=NN(C(=O)NC2CCCCC2)CC1c1ccccc1,Ki,52.0,nM
402,CHEMBL1223648,CCCCCC1=NN(C(=O)NC2CCCCCCC2)CC1c1ccccc1,Ki,11.9,nM
404,CHEMBL1224630,CCCCCC1=NN(C(=O)NC2C3CC4CC(C3)CC2C4)CC1c1ccccc1,Ki,6.4,nM
431,CHEMBL3977840,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)cc2Cl)c2c1CCC/C2=C\c1ccc(Cl)cc1)c1ccccn1,EC50,30.0,nM
432,CHEMBL3984304,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)cc2Cl)c2c1CCC/C2=C\c1ccc(Cl)s1)c1ccccn1,EC50,35.0,nM
433,CHEMBL3975291,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)c(Cl)c2)c2c1CCCC/C2=C\c1ccc(Cl)cc1)c1ccccn1,EC50,37.0,nM
434,CHEMBL3923909,O=C(NC1(c2ccccn2)CC1)c1nn(-c2ccc(Cl)c(Cl)c2)c2c1CCCC/C2=C\c1ccc(F)cc1,EC50,13.0,nM
435,CHEMBL3959009,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)cc2)c2c1CCCC/C2=C\c1ccc(F)cc1)c1ccccn1,EC50,28.0,nM
436,CHEMBL138917,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)CCCCCC#N)cc1OC2(C)C,Ki,0.6,nM
438,CHEMBL56799,CCCCCCC(C)(C)c1ccc(-c2cc(C)cc(C)c2)c(O)c1,Ki,12.5,nM
440,CHEMBL271782,Cc1c(C(=O)NC2CCCCC2)nn(-c2c(Cl)cc(Cl)cc2Cl)c1-n1c(C)ccc1C,Ki,28.0,nM
445,CHEMBL259476,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-n1c(C)ccc1C,Ki,38.0,nM
448,CHEMBL285932,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(I)cc1,Ki,2.3,nM
459,CHEMBL525067,CC(C)(c1ccccc1)c1cc(O)c(-c2cc(Cl)cc(Cl)c2)c(O)c1,Ki,93.66,nM
469,CHEMBL4578966,CCCN(CC(F)(F)F)C(=O)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,1.2,nM
470,CHEMBL4436064,O=C(NCC1CCCC1)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,63.0,nM
471,CHEMBL4519913,O=C(Nc1ccccc1F)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,58.0,nM
472,CHEMBL4532150,CC1(NC(=O)NC2CCCCC2)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,7.0,nM
474,CHEMBL4466640,CC(C)CN(C)C(=O)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,0.8,nM
475,CHEMBL4463013,COCCN(C)C(=O)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,0.26,nM
486,CHEMBL174163,Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(C(F)(F)F)cc1,Kd,2.512,nM
488,CHEMBL3923170,Cc1cccc(-c2c(O)cc(C(C)(C)c3cccs3)cc2O)c1,Ki,3.7,nM
491,CHEMBL3958100,O=c1cc(/C=C/c2cccc(F)c2)c2cc(C(c3ccc(Cl)cc3)c3ccsc3)ccc2[nH]1,EC50,83.0,nM
511,CHEMBL1911374,O=c1n(Cc2ccc(C(F)(F)F)nc2)nc2c(-c3ccncc3)c(-c3ccc(Cl)cc3)cnn12,Ki,12.0,nM
512,CHEMBL3260744,CCn1nc2c(-c3ccc(Cl)cc3)c(-c3ccncc3C)c(=O)n(Cc3ccc(C(F)(F)F)nc3C)n2c1=O,Ki,8.4,nM
513,CHEMBL3260748,Cc1nc(C(F)(F)F)ccc1Cn1c(=O)c(-c2ccc(C#N)cc2)c(-c2ccc(Cl)cc2)c2nn(C(C)C)c(=O)n21,Ki,1.9,nM
514,CHEMBL3260753,CCn1nc2c(-c3ccc(Cl)cc3)c(-c3cnc(C)nc3)c(=O)n(Cc3ccc(C(F)(F)F)nc3C)n2c1=O,Ki,4.7,nM
515,CHEMBL3260755,CCn1nc2c(-c3ccc(Cl)cc3)c(-c3cnn(C)c3)c(=O)n(Cc3ccc(C#N)cc3)n2c1=O,Ki,92.0,nM
517,CHEMBL347454,C/N=C(\NS(=O)(=O)c1ccc(F)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,3.162,nM
518,CHEMBL4577001,C1=C(CCN2CCOCC2)c2ccccc2/C1=C/c1ccnc2ccccc12,Ki,23.3,nM
519,CHEMBL4483714,CCc1ccc(/C=C2\C=C(CCN3CCOCC3)c3ccccc32)c2ccccc12,Ki,0.859,nM
520,CHEMBL15528,Cc1c(C(=O)NN2CC3CCCC3C2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,5.0,nM
525,CHEMBL1093377,S=C(NC1CCCCC1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2Cl)CC1,IC50,18.0,nM
529,CHEMBL246063,Cc1ccc(-c2ncc(C(=O)NCCCc3ccccc3)nc2-c2ccc(C)cc2)cc1,Ki,18.0,nM
532,CHEMBL1631299,Cc1c(C(=O)NCCC(C)(C)C)nn(-c2ccc(Cl)cc2Cl)c1-n1c(C)ccc1C,Ki,37.5,nM
541,CHEMBL2152811,CCCn1cc(C(=O)N[C@@H]2C(C)(C)C3CC[C@]2(C)C3)c(=O)c2ccc(Sc3ccccc3)cc21,Ki,11.0,nM
542,CHEMBL2152823,CCCCCn1cc(C(=O)NC(CC)CO)c(=O)c2ccc(Sc3ccccc3)cc21,Ki,58.2,nM
545,CHEMBL162746,CC1=CCC2C(C1)c1c(O)cc(C/C=C/CCCBr)cc1OC2(C)C,Kd,1.66,nM
546,CHEMBL160100,CC1=CCC2C(C1)c1c(O)cc(CC#CCCC#N)cc1OC2(C)C,Kd,31.0,nM
549,CHEMBL2316282,CCCCCn1cc(C(=O)NC2CCCCC2)c(=O)c2c(C)csc21,Ki,86.0,nM
554,CHEMBL232328,CSC(=S)N1CC2(CCCCC2)CS/C1=N\c1cccc2ccccc12,Ki,30.0,nM
556,CHEMBL392842,CCc1ccc(/N=C2\SCC3(CCCCC3)CN2C(=S)SC)cc1,Ki,95.0,nM
561,CHEMBL2113253,C[C@H](NC(=O)C(C)(C)Oc1ccc(Cl)cc1)[C@@H](Cc1ccc(C(F)(F)F)cc1)c1ccccc1,IC50,3.4,nM
565,CHEMBL204232,CC(=O)Nc1c(C(C)=O)c(=O)n(C)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,7.5,nM
566,CHEMBL379667,O=c1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2ncn1Cc1ccccc1,Ki,4.0,nM
569,CHEMBL201520,O=C1C2N=C(c3ccccc3Cl)N(c3ccc(Cl)cc3)C2N=CN1CC(F)(F)F,Ki,1.0,nM
574,CHEMBL57802,C=C1CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)CCCCCC)cc1OC2(C)C,Ki,1.82,nM
576,CHEMBL271810,COC(=O)c1ccc2c(C(=O)C3C(C)(C)C3(C)C)cn(CC3CCOCC3)c2c1,Ki,25.12,nM
588,CHEMBL410727,Cc1c(C(=O)NCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(Cl)cc2Cl)c1-n1c(C)ccc1C,IC50,50.0,nM
592,CHEMBL259684,Cc1c(C(=O)NCc2ccc(Cl)c(Cl)c2)nn(-c2ccc(Cl)cc2Cl)c1-n1cccc1,Ki,37.0,nM
607,CHEMBL401132,Cc1c(C(C)(C)C)s/c(=N\C(=O)c2cccc(C(F)(F)F)c2Cl)n1CC1CC1,IC50,19.0,nM
608,CHEMBL226534,C[C@H](NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)[C@@H](Cc1ccc(OCCF)cc1)c1cccc(C#N)c1,IC50,0.9,nM
616,CHEMBL490648,CCCCCCC(C)(C)c1cc(O)cc(OCCCCCCCC(=O)NC2CC2)c1,Ki,5.012,nM
618,CHEMBL520674,O=C(NN1CCCCC1)c1ccc2c(c1)N=C(C1CCCCC1)c1ccccc1C2,IC50,50.12,nM
619,CHEMBL483547,O=C(NCc1cccc(Cl)c1)c1ccc2c(c1)N=C(c1ccc(F)cc1)c1ccccc1S2(=O)=O,IC50,19.95,nM
621,CHEMBL483543,CC(F)(F)CN1CCc2c(nn(-c3ccccc3Cl)c2-c2ccc(Cl)cc2)C1=O,Ki,0.7,nM
623,CHEMBL518982,CC(C)(C)N1CCc2c(nn(-c3ccccc3Cl)c2-c2ccc(Cl)cc2)C1=O,Ki,11.0,nM
624,CHEMBL520315,O=C1NCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,83.0,nM
627,CHEMBL390053,C[C@H](NS(=O)(=O)c1cc(Cl)c(Cl)cc1Cl)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,16.0,nM
628,CHEMBL226640,C[C@H](NC(=O)C(C)(C)Oc1cc(C(F)(F)F)ncn1)[C@@H](Cc1ccc(OCCF)cc1)c1cccc(C#N)c1,IC50,1.8,nM
632,CHEMBL228347,CCCCCc1cc(O)cc(OCCCCCCCC(=O)NC2CC2)c1,Ki,16.0,nM
634,CHEMBL158502,N=C(NS(=O)(=O)c1ccc(F)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,52.6,nM
645,CHEMBL1762797,CCc1cccc2c(-c3nsc(CN4CCCC4)n3)cn(CC3CCCCC3)c12,EC50,3.981,nM
646,CHEMBL1762799,CCc1cccc2c(-c3nc(CN4CCCC4)cs3)cn(CC3CCOCC3)c12,EC50,79.43,nM
649,CHEMBL397119,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCC1CCOC1,IC50,6.6,nM
650,CHEMBL392836,CC(C)Oc1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)cc1C#N,IC50,10.0,nM
651,CHEMBL246723,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1Oc1ccc(F)c(F)c1,IC50,3.7,nM
654,CHEMBL179507,CCn1c(C(=O)NC2CCCCC2)nc(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,IC50,4.1,nM
663,CHEMBL259425,O=C(c1ccc2c(c1)OC(c1ccccc1)(c1ccccc1)O2)N1CCCCC1,Ki,28.0,nM
